Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49434,65,0.13%,49369,50541,36618
S&P 500,6890,13,0.20%,6877,7043,4832
NASDAQ 100,24958,99,0.40%,24858,26399,16460
VIX,20.58,-0.17,-0.83%,20.75,41.50,15.85
Dollar Index,97.77,-0.05,-0.05%,97.82,107.66,95.55
US10Y,4.09,0.02,0.47%,4.07,4.63,3.86
Nikkei 225,56975,-80,-0.14%,57055,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25257,198,0.79%,25059,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,67572,600,0.90%,66971,126230,59977
USD/INR,90.78,-0.21,-0.23%,91.00,92.19,83.76
USD/JPY,154.99,-0.01,-0.01%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 23:24
