Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48594,-157,-0.32%,48752,50541,36618
S&P 500,6857,-19,-0.28%,6876,7043,4832
NASDAQ 100,25047,-81,-0.32%,25128,26399,16460
VIX,21.68,0.48,2.26%,21.20,41.50,15.85
Dollar Index,98.95,0.18,0.18%,98.78,104.68,95.55
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
Nikkei 225,55095,-1280,-2.27%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24102,-137,-0.57%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72609,-148,-0.20%,72757,126230,59977
USD/INR,91.58,-0.50,-0.54%,92.08,92.30,83.76
USD/JPY,157.05,-0.00,-0.00%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 09:40
