Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51770,26,0.05%,51743,51968,41787
S&P 500,7619,-7,-0.09%,7626,7648,5959
NASDAQ 100,30823,-41,-0.13%,30864,30915,21566
VIX,18.50,0.14,0.76%,18.36,30.19,15.85
Dollar Index,99.76,0.09,0.10%,99.66,100.64,95.55
US10Y,4.48,0.00,0.09%,4.47,4.69,3.93
Nikkei 225,69670,-180,-0.26%,69850,70185,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24882,-37,-0.15%,24919,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,65921,-365,-0.55%,66287,126230,59081
USD/INR,94.60,-0.10,-0.10%,94.70,96.96,85.19
USD/JPY,160.30,-0.06,-0.03%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 10:40
