Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47795,-131,-0.27%,47927,50541,37829
S&P 500,6798,-25,-0.38%,6823,7043,5127
NASDAQ 100,24988,-86,-0.34%,25074,26399,17700
VIX,22.23,0.32,1.47%,21.91,31.95,15.85
Dollar Index,98.99,-0.01,-0.01%,99.00,101.98,95.55
US10Y,4.29,-0.00,-0.09%,4.29,4.63,3.93
Nikkei 225,55990,-1095,-1.92%,57085,60080,32785
Euro Stoxx 50,5863,-49,-0.84%,5913,6199,4728
DAX,23963,-238,-0.98%,24201,25641,20279
FTSE 100,10575,-32,-0.31%,10608,10934,7862
Bitcoin,71353,252,0.35%,71100,126230,59977
USD/INR,92.68,0.36,0.38%,92.32,95.22,83.76
USD/JPY,158.97,0.40,0.25%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 14:50
