Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50750,26,0.05%,50724,51151,41787
S&P 500,7591,9,0.13%,7581,7592,5867
NASDAQ 100,30338,31,0.10%,30307,30379,21163
VIX,17.82,-0.16,-0.86%,17.98,30.19,15.85
Dollar Index,99.02,0.02,0.02%,98.99,100.64,95.55
US10Y,4.45,0.00,0.00%,4.45,4.69,3.93
Nikkei 225,66550,800,1.22%,65750,66560,37295
Euro Stoxx 50,6079,24,0.40%,6055,6199,5154
DAX,25154,18,0.07%,25136,25641,22057
FTSE 100,10444,18,0.17%,10425,10934,8707
Bitcoin,73720,192,0.26%,73527,126230,59977
USD/INR,95.45,-0.22,-0.23%,95.68,96.96,85.19
USD/JPY,159.22,-0.03,-0.02%,159.25,160.73,142.38
,,,,,Update Time,29-May 12:50
