Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52355,58,0.11%,52297,52824,43334
S&P 500,7508,8,0.11%,7500,7648,6235
NASDAQ 100,30122,69,0.23%,30052,30975,22582
VIX,18.45,0.04,0.19%,18.41,30.19,15.85
Dollar Index,101.27,0.15,0.15%,101.11,101.80,95.55
US10Y,4.36,-0.01,-0.30%,4.38,4.69,3.93
Nikkei 225,70395,-550,-0.78%,70945,73830,39180
Euro Stoxx 50,6276,44,0.71%,6231,6337,5154
DAX,24942,148,0.60%,24794,25641,22057
FTSE 100,10514,30,0.29%,10484,10934,8738
Bitcoin,59382,-748,-1.25%,60131,126230,58049
USD/INR,94.65,0.12,0.12%,94.53,96.96,85.19
USD/JPY,162.21,0.27,0.17%,161.94,162.41,143.32
,,,,,Update Time,30-Jun 12:40
