Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49213,-79,-0.16%,49292,50541,39745
S&P 500,7204,9,0.13%,7194,7208,5455
NASDAQ 100,27533,98,0.36%,27435,27542,19103
VIX,20.55,-0.31,-1.47%,20.86,30.19,15.85
Dollar Index,98.42,-0.09,-0.09%,98.51,101.98,95.55
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
Nikkei 225,60945,880,1.47%,60065,60960,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24339,74,0.30%,24265,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,79128,461,0.59%,78666,126230,59977
USD/INR,94.18,-0.04,-0.04%,94.22,95.22,83.76
USD/JPY,159.18,-0.17,-0.11%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 10:10
