Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49383,-83,-0.17%,49466,50541,36618
S&P 500,6914,-45,-0.65%,6959,7043,4832
NASDAQ 100,25060,-322,-1.27%,25382,26399,16460
VIX,19.76,0.31,1.58%,19.45,41.50,15.85
Dollar Index,97.78,0.14,0.14%,97.64,107.66,95.55
US10Y,4.01,-0.05,-1.18%,4.06,4.63,3.86
Nikkei 225,58690,-1010,-1.69%,59700,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25377,165,0.65%,25212,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,67424,-564,-0.83%,67988,126230,59977
USD/INR,90.95,0.10,0.11%,90.85,92.19,83.76
USD/JPY,156.09,-0.27,-0.18%,156.36,159.45,139.89
,,,,,Update Time,27-Feb 03:16
