Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48584,-167,-0.34%,48752,50541,36618
S&P 500,6871,-4,-0.07%,6876,7043,4832
NASDAQ 100,25113,-14,-0.06%,25128,26399,16460
VIX,21.35,0.15,0.70%,21.20,41.50,15.85
Dollar Index,98.88,0.11,0.11%,98.78,104.68,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,55850,-525,-0.93%,56375,60080,30560
Euro Stoxx 50,5868,-2,-0.04%,5870,6199,4540
DAX,24268,29,0.12%,24239,25641,19004
FTSE 100,10570,2,0.03%,10567,10934,7544
Bitcoin,72791,123,0.17%,72668,126230,59977
USD/INR,91.62,-0.46,-0.50%,92.08,92.30,83.76
USD/JPY,157.34,0.29,0.18%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 18:10
