Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48110,-751,-1.54%,48861,50541,36618
S&P 500,6774,-113,-1.65%,6888,7043,4832
NASDAQ 100,24481,-544,-2.17%,25025,26399,16460
VIX,22.99,2.06,9.83%,20.93,41.50,15.85
Dollar Index,99.19,0.64,0.65%,98.55,105.77,95.55
US10Y,4.11,0.07,1.71%,4.04,4.63,3.86
Nikkei 225,54275,-3435,-5.95%,57710,60080,30560
Euro Stoxx 50,5793,-193,-3.23%,5986,6199,4540
DAX,23780,-915,-3.71%,24695,25641,19004
FTSE 100,10506,-273,-2.53%,10780,10934,7544
Bitcoin,67508,-1266,-1.84%,68775,126230,59977
USD/INR,92.06,0.52,0.57%,91.53,92.20,83.76
USD/JPY,157.68,0.32,0.21%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 17:40
