Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52537,-221,-0.42%,52758,53414,43334
S&P 500,7568,-52,-0.69%,7620,7648,6239
NASDAQ 100,29501,-530,-1.77%,30032,30975,22775
VIX,17.75,0.80,4.69%,16.95,30.19,15.85
Dollar Index,101.25,0.29,0.28%,100.97,101.80,95.55
US10Y,4.61,0.05,1.16%,4.56,4.69,3.93
Nikkei 225,67560,-1760,-2.54%,69320,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25128,-71,-0.28%,25199,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,61884,-1858,-2.91%,63742,126230,57736
USD/INR,95.62,0.25,0.26%,95.37,96.96,85.74
USD/JPY,162.46,0.75,0.47%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 23:45
