Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50886,3,0.01%,50882,51777,41787
S&P 500,7401,5,0.07%,7396,7632,5959
NASDAQ 100,29493,29,0.10%,29464,30807,21566
VIX,20.45,-0.04,-0.19%,20.49,30.19,15.85
Dollar Index,99.77,0.10,0.10%,99.67,100.64,95.55
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
Nikkei 225,66630,185,0.28%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24586,351,1.45%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63706,151,0.24%,63554,126230,59081
USD/INR,95.25,-0.50,-0.52%,95.75,96.96,85.19
USD/JPY,160.26,0.29,0.18%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 10:00
