Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52052,-276,-0.53%,52328,53414,43334
S&P 500,7511,-29,-0.39%,7540,7648,6239
NASDAQ 100,29049,-131,-0.45%,29181,30975,22775
VIX,18.80,0.30,1.60%,18.50,30.19,15.85
Dollar Index,101.16,0.02,0.02%,101.14,101.80,95.55
US10Y,4.68,0.02,0.43%,4.66,4.69,3.93
Nikkei 225,66320,-130,-0.20%,66450,73830,39780
Euro Stoxx 50,6256,-60,-0.96%,6317,6431,5154
DAX,25089,-185,-0.73%,25274,26064,22057
FTSE 100,10689,-27,-0.26%,10716,10934,9027
Bitcoin,65662,-392,-0.59%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.38,0.22,0.13%,163.17,163.44,145.48
,,,,,Update Time,23-Jul 15:40
