Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48533,-218,-0.45%,48752,50541,36618
S&P 500,6859,-16,-0.24%,6876,7043,4832
NASDAQ 100,25060,-68,-0.27%,25128,26399,16460
VIX,21.65,0.45,2.11%,21.20,41.50,15.85
Dollar Index,99.11,0.33,0.33%,98.78,104.68,95.55
US10Y,4.13,0.03,0.71%,4.10,4.63,3.86
Nikkei 225,55495,-880,-1.56%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24082,-157,-0.65%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72379,-377,-0.52%,72757,126230,59977
USD/INR,91.58,-0.49,-0.54%,92.08,92.30,83.76
USD/JPY,157.17,0.12,0.08%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 11:30
