Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45730,466,1.03%,45264,50541,36618
S&P 500,6453,65,1.02%,6388,7043,4832
NASDAQ 100,23368,228,0.99%,23139,26399,16460
VIX,26.90,-1.31,-4.64%,28.21,41.50,15.85
Dollar Index,100.48,-0.01,-0.01%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.80%,4.35,4.63,3.86
Nikkei 225,51615,500,0.98%,51115,60080,30560
Euro Stoxx 50,5579,37,0.68%,5541,6199,4540
DAX,22953,266,1.17%,22687,25641,19004
FTSE 100,10208,80,0.79%,10127,10934,7544
Bitcoin,67352,609,0.91%,66743,126230,59977
USD/INR,94.00,-0.33,-0.35%,94.33,95.22,83.76
USD/JPY,159.63,-0.11,-0.07%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 13:50
