Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47128,-222,-0.47%,47351,50541,36618
S&P 500,6750,-28,-0.42%,6779,7043,4832
NASDAQ 100,24878,-105,-0.42%,24983,26399,16460
VIX,23.57,0.62,2.71%,22.95,41.50,15.85
Dollar Index,99.38,0.13,0.13%,99.25,104.68,95.55
US10Y,4.23,0.00,0.00%,4.23,4.63,3.86
Nikkei 225,54570,-145,-0.27%,54715,60080,30560
Euro Stoxx 50,5753,-41,-0.71%,5794,6199,4540
DAX,23554,-41,-0.17%,23595,25641,19004
FTSE 100,10291,-62,-0.60%,10353,10934,7544
Bitcoin,69896,-291,-0.41%,70187,126230,59977
USD/INR,92.13,-0.06,-0.06%,92.19,92.36,83.76
USD/JPY,158.84,-0.12,-0.08%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 14:01
