Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53433,-31,-0.06%,53464,54780,44573
S&P 500,7726,-42,-0.54%,7768,7838,6353
NASDAQ 100,29761,-334,-1.11%,30096,30975,22961
VIX,18.20,0.15,0.81%,18.05,30.19,15.90
Dollar Index,99.65,0.07,0.07%,99.58,101.80,95.55
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
Nikkei 225,67335,-1755,-2.54%,69090,73830,41710
Euro Stoxx 50,6493,-37,-0.57%,6530,6577,5290
DAX,26265,-168,-0.64%,26433,26665,22057
FTSE 100,10715,-5,-0.05%,10720,10989,9107
Bitcoin,64249,-225,-0.35%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.69,0.22,0.14%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 14:10
