Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51082,519,1.03%,50563,51129,41787
S&P 500,7556,65,0.87%,7491,7568,5853
NASDAQ 100,29926,367,1.24%,29558,29995,21071
VIX,18.91,-0.62,-3.19%,19.53,30.19,15.85
Dollar Index,98.97,-0.34,-0.35%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65500,2165,3.42%,63335,65525,37295
Euro Stoxx 50,6137,118,1.96%,6019,6199,5154
DAX,25413,443,1.77%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77609,631,0.82%,76978,126230,59977
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
USD/JPY,158.90,-0.30,-0.19%,159.21,160.73,142.11
,,,,,Update Time,25-May 20:20
