Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46522,-113,-0.24%,46635,50541,36618
S&P 500,6607,-10,-0.16%,6617,7043,4832
NASDAQ 100,24134,-60,-0.25%,24194,26399,16460
VIX,25.26,0.81,3.31%,24.45,41.50,15.85
Dollar Index,99.91,0.36,0.36%,99.55,103.54,95.55
US10Y,4.30,-0.02,-0.46%,4.32,4.63,3.86
Nikkei 225,53225,-1025,-1.89%,54250,60080,30560
Euro Stoxx 50,5679,-53,-0.93%,5732,6199,4540
DAX,23334,-125,-0.53%,23459,25641,19004
FTSE 100,10428,63,0.62%,10364,10934,7544
Bitcoin,66765,-1286,-1.89%,68052,126230,59977
USD/INR,92.96,-0.22,-0.24%,93.19,95.22,83.76
USD/JPY,159.29,0.50,0.32%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 21:02
