Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51178,106,0.21%,51072,51322,41787
S&P 500,7623,9,0.13%,7613,7632,5927
NASDAQ 100,30672,106,0.35%,30566,30713,21471
VIX,17.80,-0.27,-1.49%,18.07,30.19,15.85
Dollar Index,99.20,0.02,0.02%,99.18,100.64,95.55
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
Nikkei 225,67365,65,0.10%,67300,67635,37320
Euro Stoxx 50,6107,72,1.21%,6034,6199,5154
DAX,25143,117,0.47%,25026,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,67766,-3543,-4.97%,71310,126230,59977
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
USD/JPY,159.93,0.25,0.16%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 22:01
