Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47828,-64,-0.13%,47892,50541,36618
S&P 500,6814,-21,-0.31%,6835,7043,4832
NASDAQ 100,24945,-104,-0.42%,25049,26399,16460
VIX,23.45,0.48,2.07%,22.97,41.50,15.85
Dollar Index,99.21,0.15,0.15%,99.06,104.68,95.55
US10Y,4.17,0.03,0.65%,4.14,4.63,3.86
Nikkei 225,55250,625,1.14%,54625,60080,30560
Euro Stoxx 50,5762,-20,-0.35%,5782,6199,4540
DAX,23840,58,0.24%,23782,25641,19004
FTSE 100,10421,7,0.07%,10413,10934,7544
Bitcoin,70547,-350,-0.49%,70898,126230,59977
USD/INR,91.72,-0.02,-0.02%,91.74,92.30,83.76
USD/JPY,157.86,0.30,0.19%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 16:20
