Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49400,-66,-0.13%,49466,50541,36618
S&P 500,6952,-7,-0.11%,6959,7043,4832
NASDAQ 100,25338,-43,-0.17%,25382,26399,16460
VIX,19.60,0.15,0.78%,19.45,41.50,15.85
Dollar Index,97.65,0.00,0.01%,97.64,107.66,95.55
US10Y,4.04,-0.02,-0.44%,4.06,4.63,3.86
Nikkei 225,58855,-845,-1.42%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25168,-44,-0.17%,25212,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68269,280,0.41%,67988,126230,59977
USD/INR,90.88,0.03,0.03%,90.85,92.19,83.76
USD/JPY,156.14,-0.22,-0.14%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 12:40
