Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52087,167,0.32%,51920,53414,43334
S&P 500,7518,33,0.45%,7484,7648,6239
NASDAQ 100,29075,296,1.03%,28778,30975,22775
VIX,18.77,-0.20,-1.03%,18.97,30.19,15.85
Dollar Index,100.92,-0.07,-0.07%,101.00,101.80,95.55
US10Y,4.59,-0.01,-0.17%,4.59,4.69,3.93
Nikkei 225,66100,930,1.43%,65170,73830,39670
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24923,-36,-0.14%,24959,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65757,561,0.86%,65195,126230,57736
USD/INR,96.34,-0.09,-0.10%,96.44,96.96,86.25
USD/JPY,162.49,-0.01,-0.01%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 11:20
