Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53460,-23,-0.04%,53484,54780,44668
S&P 500,7744,15,0.20%,7729,7838,6353
NASDAQ 100,29677,164,0.56%,29512,30975,22961
VIX,17.45,-0.16,-0.89%,17.61,30.19,15.90
Dollar Index,98.78,0.01,0.01%,98.77,101.80,95.55
US10Y,4.65,0.01,0.17%,4.64,4.75,3.93
Nikkei 225,66370,385,0.58%,65985,73830,41710
Euro Stoxx 50,6441,-2,-0.04%,6444,6577,5290
DAX,26185,1,0.00%,26184,26665,22057
FTSE 100,10739,-3,-0.04%,10743,10989,9107
Bitcoin,69739,455,0.66%,69284,126230,57736
USD/INR,95.62,-0.12,-0.12%,95.74,96.96,87.20
USD/JPY,158.40,0.24,0.15%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 12:33
