Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50903,20,0.04%,50882,51777,41787
S&P 500,7406,10,0.15%,7396,7632,5959
NASDAQ 100,29518,54,0.18%,29464,30807,21566
VIX,20.40,-0.09,-0.44%,20.49,30.19,15.85
Dollar Index,99.81,0.14,0.14%,99.67,100.64,95.55
US10Y,4.47,0.02,0.36%,4.46,4.69,3.93
Nikkei 225,66695,250,0.38%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24620,385,1.59%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63445,-109,-0.17%,63554,126230,59081
USD/INR,95.34,-0.41,-0.43%,95.75,96.96,85.19
USD/JPY,160.28,0.31,0.19%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 10:50
