Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52144,13,0.03%,52131,52422,43334
S&P 500,7487,59,0.80%,7428,7648,6183
NASDAQ 100,30205,691,2.34%,29514,30975,22582
VIX,18.65,-0.78,-4.01%,19.43,30.19,15.85
Dollar Index,101.62,0.04,0.04%,101.59,101.80,95.55
US10Y,4.38,-0.02,-0.36%,4.40,4.69,3.93
Nikkei 225,72720,3155,4.54%,69565,73830,39180
Euro Stoxx 50,6271,56,0.91%,6214,6337,5154
DAX,25151,267,1.07%,24884,25641,22057
FTSE 100,10552,90,0.87%,10461,10934,8726
Bitcoin,61114,111,0.18%,61003,126230,59041
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.85,0.04,0.03%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 18:40
