Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47666,-1085,-2.23%,48752,50541,36618
S&P 500,6795,-80,-1.17%,6876,7043,4832
NASDAQ 100,24870,-257,-1.02%,25128,26399,16460
VIX,23.90,2.70,12.73%,21.20,41.50,15.85
Dollar Index,99.32,0.55,0.55%,98.78,104.68,95.55
US10Y,4.14,0.04,1.07%,4.10,4.63,3.86
Nikkei 225,54175,-2200,-3.90%,56375,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23750,-489,-2.02%,24239,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,70968,-1699,-2.34%,72668,126230,59977
USD/INR,91.79,-0.29,-0.32%,92.08,92.30,83.76
USD/JPY,157.82,0.77,0.49%,157.05,159.45,139.89
,,,,,Update Time,06-Mar 01:29
