Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53574,-10,-0.02%,53584,54780,44854
S&P 500,7683,-9,-0.12%,7692,7838,6353
NASDAQ 100,29175,-101,-0.35%,29276,30975,22961
VIX,17.25,0.05,0.27%,17.20,30.19,15.90
Dollar Index,99.11,0.21,0.21%,98.90,101.80,95.55
US10Y,4.66,0.03,0.71%,4.62,4.75,3.93
Nikkei 225,66130,70,0.11%,66060,73830,41710
Euro Stoxx 50,6485,29,0.46%,6455,6577,5290
DAX,26428,96,0.36%,26332,26665,22057
FTSE 100,10892,6,0.06%,10886,10989,9107
Bitcoin,78320,-190,-0.24%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.24,0.03,0.02%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 18:30
