Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48901,20,0.04%,48881,50541,36618
S&P 500,6894,5,0.07%,6889,7043,4832
NASDAQ 100,25044,39,0.16%,25004,26399,16460
VIX,20.79,0.15,0.75%,20.64,41.50,15.85
Dollar Index,98.53,0.88,0.90%,97.65,106.65,95.55
US10Y,4.05,0.11,2.66%,3.95,4.63,3.86
Nikkei 225,57735,-980,-1.67%,58715,60080,30560
Euro Stoxx 50,5987,-151,-2.47%,6138,6199,4540
DAX,24741,-606,-2.39%,25347,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,69024,3261,4.96%,65763,126230,59977
USD/INR,91.54,0.52,0.57%,91.03,92.19,83.76
USD/JPY,157.38,1.31,0.84%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 23:50
