Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52776,356,0.68%,52420,53414,43811
S&P 500,7557,38,0.51%,7519,7648,6313
NASDAQ 100,28597,192,0.68%,28404,30975,22961
VIX,17.95,-0.15,-0.85%,18.10,30.19,15.85
Dollar Index,99.78,-0.02,-0.02%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
Nikkei 225,63905,575,0.91%,63330,73830,40375
Euro Stoxx 50,6361,3,0.05%,6358,6431,5235
DAX,25958,248,0.96%,25710,26064,22057
FTSE 100,10912,44,0.41%,10868,10989,9079
Bitcoin,62552,-950,-1.50%,63503,126230,57736
USD/INR,95.25,-0.13,-0.13%,95.38,96.96,86.93
USD/JPY,156.80,-0.65,-0.42%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 12:30
