Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46677,-54,-0.12%,46732,50541,36618
S&P 500,6681,4,0.06%,6677,7043,4832
NASDAQ 100,24541,-18,-0.07%,24560,26399,16460
VIX,24.22,-0.15,-0.61%,24.37,41.50,15.85
Dollar Index,99.92,0.18,0.18%,99.74,104.68,95.55
US10Y,4.27,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,53500,-205,-0.38%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23551,-25,-0.11%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71250,731,1.04%,70519,126230,59977
USD/INR,92.46,0.13,0.14%,92.34,92.48,83.76
USD/JPY,159.40,0.05,0.03%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 12:20
