Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53893,17,0.03%,53876,54780,43925
S&P 500,7746,11,0.15%,7734,7820,6353
NASDAQ 100,29633,145,0.49%,29488,30975,22961
VIX,17.20,0.10,0.61%,17.10,30.19,15.85
Dollar Index,99.91,-0.06,-0.06%,99.96,101.80,95.55
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
Nikkei 225,65875,215,0.33%,65660,73830,41710
Euro Stoxx 50,6525,22,0.35%,6502,6529,5290
DAX,26391,143,0.54%,26248,26524,22057
FTSE 100,10893,25,0.23%,10867,10989,9093
Bitcoin,64715,468,0.73%,64247,126230,57736
USD/INR,95.26,0.15,0.15%,95.11,96.96,86.93
USD/JPY,158.37,-0.09,-0.06%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 14:50
