Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50648,299,0.59%,50349,50697,41581
S&P 500,7478,12,0.17%,7466,7540,5813
NASDAQ 100,29498,50,0.17%,29447,29782,20954
VIX,19.50,0.15,0.77%,19.35,30.19,15.85
Dollar Index,99.31,0.12,0.12%,99.19,100.64,95.55
US10Y,4.54,-0.03,-0.66%,4.57,4.69,3.93
Nikkei 225,63140,950,1.53%,62190,63880,36890
Euro Stoxx 50,6028,67,1.14%,5960,6199,5154
DAX,24864,153,0.62%,24711,25641,22057
FTSE 100,10483,40,0.39%,10443,10934,8707
Bitcoin,77487,-42,-0.05%,77529,126230,59977
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
USD/JPY,159.10,0.11,0.07%,158.99,160.73,142.11
,,,,,Update Time,22-May 17:50
