Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47908,188,0.40%,47719,50541,36618
S&P 500,6821,34,0.50%,6787,7043,4832
NASDAQ 100,25119,137,0.55%,24982,26399,16460
VIX,23.55,-1.55,-6.16%,25.10,41.50,15.85
Dollar Index,98.79,-0.12,-0.13%,98.92,104.68,95.55
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
Nikkei 225,55660,780,1.42%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23997,44,0.18%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69565,-394,-0.56%,69959,126230,59977
USD/INR,91.93,-0.01,-0.01%,91.94,92.36,83.76
USD/JPY,158.23,0.16,0.10%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 09:40
