Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47057,-388,-0.82%,47445,50541,36618
S&P 500,6709,-34,-0.50%,6743,7043,4832
NASDAQ 100,24625,-45,-0.18%,24670,26399,16460
VIX,25.70,-1.27,-4.69%,26.97,41.50,15.85
Dollar Index,99.04,0.19,0.19%,98.86,104.68,95.55
US10Y,4.13,-0.01,-0.17%,4.14,4.63,3.86
Nikkei 225,53620,-400,-0.74%,54020,60080,30560
Euro Stoxx 50,5680,-39,-0.70%,5719,6199,4540
DAX,23422,-125,-0.53%,23547,25641,19004
FTSE 100,10243,-41,-0.40%,10284,10934,7544
Bitcoin,68884,2923,4.43%,65961,126230,59977
USD/INR,92.15,0.24,0.26%,91.91,92.36,83.76
USD/JPY,158.06,0.24,0.15%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 21:31
