Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49314,30,0.06%,49284,49716,36618
S&P 500,6948,7,0.10%,6941,7043,4832
NASDAQ 100,25446,-6,-0.02%,25452,26399,16460
VIX,18.85,-0.06,-0.31%,18.91,41.50,15.85
Dollar Index,97.42,0.04,0.04%,97.38,108.52,95.55
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
Nikkei 225,54505,340,0.63%,54165,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24876,15,0.06%,24861,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,76596,906,1.20%,75690,126230,72909
USD/INR,90.50,0.13,0.14%,90.37,92.19,83.76
USD/JPY,156.33,0.53,0.34%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 09:20
