Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46923,-12,-0.03%,46935,50541,36618
S&P 500,6745,40,0.60%,6704,7043,4832
NASDAQ 100,24833,157,0.64%,24675,26399,16460
VIX,23.07,0.08,0.35%,22.99,41.50,15.85
Dollar Index,99.75,-0.07,-0.07%,99.82,104.68,95.55
US10Y,4.23,0.01,0.14%,4.22,4.63,3.86
Nikkei 225,53920,-470,-0.86%,54390,60080,30560
Euro Stoxx 50,5754,14,0.26%,5739,6199,4540
DAX,23573,2,0.01%,23571,25641,19004
FTSE 100,10380,62,0.61%,10317,10934,7544
Bitcoin,73916,-963,-1.29%,74880,126230,59977
USD/INR,92.37,0.16,0.17%,92.21,92.53,83.76
USD/JPY,159.07,0.02,0.01%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 16:40
