Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49341,57,0.12%,49284,49716,36618
S&P 500,6950,8,0.12%,6941,7043,4832
NASDAQ 100,25447,-5,-0.02%,25452,26399,16460
VIX,18.75,-0.16,-0.84%,18.91,41.50,15.85
Dollar Index,97.33,-0.06,-0.06%,97.38,108.52,95.55
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
Nikkei 225,54465,300,0.55%,54165,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24870,9,0.04%,24861,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,76383,693,0.92%,75690,126230,72909
USD/INR,90.46,0.09,0.10%,90.37,92.19,83.76
USD/JPY,156.28,0.49,0.31%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 11:50
