Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46638,-807,-1.70%,47445,50541,36618
S&P 500,6646,-97,-1.44%,6743,7043,4832
NASDAQ 100,24285,-384,-1.56%,24670,26399,16460
VIX,27.90,0.93,3.46%,26.97,41.50,15.85
Dollar Index,99.34,0.49,0.50%,98.86,104.68,95.55
US10Y,4.19,0.05,1.23%,4.14,4.63,3.86
Nikkei 225,52855,-1165,-2.16%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23032,-515,-2.19%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67590,1628,2.47%,65961,126230,59977
USD/INR,92.25,0.34,0.37%,91.91,92.34,83.76
USD/JPY,158.48,0.65,0.41%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 11:50
