Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52455,-66,-0.13%,52522,53414,43334
S&P 500,7584,21,0.29%,7563,7648,6239
NASDAQ 100,29841,366,1.24%,29475,30975,22775
VIX,17.35,-0.42,-2.35%,17.77,30.19,15.85
Dollar Index,100.86,-0.42,-0.41%,101.28,101.80,95.55
US10Y,4.58,-0.04,-0.84%,4.62,4.69,3.93
Nikkei 225,68430,1000,1.48%,67430,73830,39180
Euro Stoxx 50,6282,11,0.19%,6271,6431,5154
DAX,25246,46,0.18%,25200,26064,22057
FTSE 100,10529,31,0.30%,10498,10934,8926
Bitcoin,64743,2449,3.93%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,162.13,-0.33,-0.20%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 21:20
