Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48692.00,218.00,0.45%,48474.00,48917.00,36708.00
S&P 500,6864.50,33.75,0.49%,6830.75,6953.75,4832.00
NASDAQ 100,25337.75,124.25,0.49%,25213.50,26399.00,16460.00
VIX,18.55,-0.00,-0.00%,18.55,41.50,15.85
Dollar Index,98.33,-0.06,-0.07%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.19,4.81,3.86
Nikkei 225,50485.00,325.00,0.65%,50160.00,52750.00,30560.00
Euro Stoxx 50,5754.90,34.18,0.60%,5720.72,5818.07,4540.22
DAX,24293.00,76.00,0.31%,24217.00,24891.00,19004.00
FTSE 100,9731.74,82.72,0.86%,9649.02,9930.09,7544.83
Bitcoin,89897.21,1710.39,1.94%,88186.82,126230.09,74458.42
USD/INR,90.68,0.14,0.15%,90.54,90.79,83.76
USD/JPY,155.12,-0.72,-0.46%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 16:00
