Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49494,-46,-0.09%,49541,50541,36618
S&P 500,6839,-11,-0.16%,6850,7043,4832
NASDAQ 100,24671,-132,-0.53%,24803,26399,16460
VIX,20.97,0.14,0.69%,20.83,41.50,15.85
Dollar Index,97.13,0.03,0.03%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
Nikkei 225,56795,-835,-1.45%,57630,58620,30560
Euro Stoxx 50,5990,11,0.19%,5978,6099,4540
DAX,24911,41,0.16%,24870,25641,19004
FTSE 100,10514,41,0.39%,10473,10535,7544
Bitcoin,67818,-1036,-1.51%,68855,126230,59977
USD/INR,90.65,-0.08,-0.09%,90.73,92.19,83.76
USD/JPY,152.96,-0.56,-0.36%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 15:50
