Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50250,375,0.75%,49875,51777,41787
S&P 500,7287,9,0.12%,7278,7632,5927
NASDAQ 100,28725,171,0.60%,28554,30807,21471
VIX,21.65,0.19,0.87%,21.46,30.19,15.85
Dollar Index,100.19,0.10,0.10%,100.08,100.64,95.55
US10Y,4.52,-0.04,-0.77%,4.55,4.69,3.93
Nikkei 225,64725,1185,1.86%,63540,68790,37590
Euro Stoxx 50,6069,59,0.99%,6009,6199,5154
DAX,24244,1,0.00%,24243,25641,22057
FTSE 100,10321,66,0.65%,10254,10934,8707
Bitcoin,62665,1178,1.92%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.49,-0.07,-0.04%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 20:50
