Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53677,1,0.00%,53675,54780,44854
S&P 500,7749,59,0.77%,7690,7838,6353
NASDAQ 100,29638,348,1.19%,29289,30975,22961
VIX,16.78,-0.37,-2.19%,17.15,30.19,15.90
Dollar Index,99.14,0.01,0.01%,99.13,101.80,95.55
US10Y,4.66,0.01,0.28%,4.65,4.75,3.93
Nikkei 225,66160,185,0.28%,65975,73830,41710
Euro Stoxx 50,6424,-46,-0.71%,6470,6577,5290
DAX,26408,45,0.17%,26363,26665,22057
FTSE 100,10792,-85,-0.79%,10878,10989,9107
Bitcoin,80701,1693,2.14%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.34,0.02,0.01%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 23:10
