Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48484,-377,-0.77%,48861,50541,36618
S&P 500,6832,-56,-0.81%,6888,7043,4832
NASDAQ 100,24775,-249,-1.00%,25025,26399,16460
VIX,22.13,1.20,5.72%,20.93,41.50,15.85
Dollar Index,98.71,0.16,0.17%,98.55,105.77,95.55
US10Y,4.06,0.02,0.50%,4.04,4.63,3.86
Nikkei 225,56375,-1335,-2.31%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24438,-257,-1.04%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,67862,-912,-1.33%,68775,126230,59977
USD/INR,92.01,0.47,0.52%,91.53,92.19,83.76
USD/JPY,157.41,0.05,0.03%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 11:20
