Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53554,-101,-0.19%,53656,54780,44854
S&P 500,7732,-22,-0.28%,7754,7838,6353
NASDAQ 100,29584,59,0.20%,29524,30975,22961
VIX,16.00,-0.14,-0.86%,16.14,30.19,15.90
Dollar Index,99.30,0.30,0.30%,99.00,101.80,95.55
US10Y,4.79,0.02,0.42%,4.77,4.82,3.93
Nikkei 225,65075,490,0.76%,64585,73830,42950
Euro Stoxx 50,6398,14,0.23%,6383,6577,5324
DAX,26131,98,0.38%,26033,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,79892,-1350,-1.66%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.38,0.57,0.37%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 18:10
