Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49241,-115,-0.23%,49356,50541,39719
S&P 500,7143,-28,-0.39%,7171,7185,5455
NASDAQ 100,27009,-73,-0.27%,27083,27136,19103
VIX,20.65,-0.00,-0.00%,20.65,30.19,15.85
Dollar Index,98.58,-0.03,-0.03%,98.61,101.98,95.55
US10Y,4.31,0.01,0.14%,4.30,4.63,3.93
Nikkei 225,59545,-360,-0.60%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24185,-172,-0.71%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78410,205,0.26%,78205,126230,59977
USD/INR,93.78,0.00,0.00%,93.78,95.22,83.76
USD/JPY,159.35,-0.12,-0.08%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 07:20
