Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46965,233,0.50%,46732,50541,36618
S&P 500,6718,40,0.61%,6677,7043,4832
NASDAQ 100,24679,119,0.49%,24560,26399,16460
VIX,23.65,-0.72,-2.95%,24.37,41.50,15.85
Dollar Index,99.94,0.20,0.20%,99.74,104.68,95.55
US10Y,4.24,-0.02,-0.47%,4.26,4.63,3.86
Nikkei 225,54065,360,0.67%,53705,60080,30560
Euro Stoxx 50,5782,34,0.59%,5748,6199,4540
DAX,23689,113,0.48%,23576,25641,19004
FTSE 100,10355,50,0.49%,10305,10934,7544
Bitcoin,73349,2830,4.01%,70519,126230,59977
USD/INR,92.28,-0.05,-0.06%,92.34,92.48,83.76
USD/JPY,159.11,-0.24,-0.15%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 19:20
