Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48377.00,-97.00,-0.20%,48474.00,48917.00,36708.00
S&P 500,6822.00,-8.75,-0.13%,6830.75,6953.75,4832.00
NASDAQ 100,25161.75,-51.75,-0.21%,25213.50,26399.00,16460.00
VIX,18.70,0.15,0.80%,18.55,41.50,15.85
Dollar Index,98.29,-0.10,-0.10%,98.39,110.18,96.22
US10Y,4.18,-0.00,-0.10%,4.19,4.81,3.86
Nikkei 225,50265.00,105.00,0.21%,50160.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24248.00,31.00,0.13%,24217.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,86311.34,-1875.48,-2.13%,88186.82,126230.09,74458.42
USD/INR,90.67,0.13,0.14%,90.54,90.79,83.76
USD/JPY,155.33,-0.51,-0.33%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 22:40
