Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53465,-254,-0.47%,53720,54780,44573
S&P 500,7776,-28,-0.37%,7805,7838,6353
NASDAQ 100,30114,-27,-0.09%,30141,30975,22961
VIX,18.08,0.16,0.89%,17.92,30.19,15.90
Dollar Index,99.59,-0.04,-0.04%,99.64,101.80,95.55
US10Y,4.73,0.03,0.72%,4.69,4.75,3.93
Nikkei 225,69135,400,0.58%,68735,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26385,-116,-0.44%,26501,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64251,1430,2.28%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.50,0.18,0.11%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 23:30
