Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53049,629,1.20%,52420,53414,43811
S&P 500,7562,43,0.58%,7519,7648,6313
NASDAQ 100,28448,44,0.15%,28404,30975,22961
VIX,17.90,-0.20,-1.13%,18.10,30.19,15.85
Dollar Index,99.73,-0.07,-0.07%,99.80,101.80,95.55
US10Y,4.67,-0.04,-0.93%,4.72,4.75,3.93
Nikkei 225,62790,-540,-0.85%,63330,73830,40375
Euro Stoxx 50,6417,59,0.94%,6358,6431,5235
DAX,26104,394,1.53%,25710,26117,22057
FTSE 100,10892,24,0.22%,10868,10989,9079
Bitcoin,62485,-1017,-1.60%,63503,126230,57736
USD/INR,95.39,0.01,0.01%,95.38,96.96,86.93
USD/JPY,156.66,-0.80,-0.51%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 17:30
