Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49043,48,0.10%,48995,50541,40824
S&P 500,7239,9,0.13%,7230,7300,5596
NASDAQ 100,27836,60,0.22%,27776,27965,19678
VIX,19.77,-0.18,-0.92%,19.95,30.19,15.85
Dollar Index,98.50,0.02,0.02%,98.48,101.98,95.55
US10Y,4.44,0.01,0.23%,4.43,4.63,3.93
Nikkei 225,59630,125,0.21%,59505,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24045,-79,-0.33%,24124,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80801,977,1.23%,79823,126230,59977
USD/INR,95.34,0.46,0.48%,94.88,95.41,84.48
USD/JPY,157.26,0.02,0.01%,157.25,160.73,142.11
,,,,,Update Time,05-May 12:00
