Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46797,-554,-1.17%,47351,50541,36618
S&P 500,6704,-75,-1.11%,6779,7043,4832
NASDAQ 100,24653,-330,-1.32%,24983,26399,16460
VIX,23.90,0.95,4.15%,22.95,41.50,15.85
Dollar Index,99.68,0.43,0.43%,99.25,104.68,95.55
US10Y,4.25,0.02,0.50%,4.23,4.63,3.86
Nikkei 225,53885,-830,-1.52%,54715,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23601,6,0.03%,23595,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,69987,-199,-0.28%,70187,126230,59977
USD/INR,92.31,0.12,0.13%,92.19,92.48,83.76
USD/JPY,159.36,0.40,0.25%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 23:50
