Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49550,35,0.07%,49514,50541,39259
S&P 500,7148,-13,-0.19%,7161,7185,5171
NASDAQ 100,26748,-76,-0.29%,26825,26884,17863
VIX,20.59,0.30,1.49%,20.29,30.19,15.85
Dollar Index,98.05,-0.17,-0.18%,98.23,101.98,95.55
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
Nikkei 225,59300,-555,-0.93%,59855,60130,34085
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24592,-275,-1.11%,24867,25641,21111
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,76018,2186,2.96%,73831,126230,59977
USD/INR,93.09,0.52,0.56%,92.58,95.22,83.76
USD/JPY,158.76,-0.06,-0.04%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 03:30
