Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47660,-43,-0.09%,47703,50541,36618
S&P 500,6791,-9,-0.14%,6801,7043,4832
NASDAQ 100,24976,-14,-0.06%,24991,26399,16460
VIX,23.85,0.28,1.20%,23.57,41.50,15.85
Dollar Index,98.69,-0.04,-0.04%,98.73,104.68,95.55
US10Y,4.13,0.03,0.66%,4.10,4.63,3.86
Nikkei 225,54785,125,0.23%,54660,60080,30560
Euro Stoxx 50,5803,118,2.09%,5685,6199,4540
DAX,23931,518,2.21%,23413,25641,19004
FTSE 100,10396,147,1.44%,10249,10934,7544
Bitcoin,70612,2173,3.18%,68438,126230,59977
USD/INR,91.84,-0.27,-0.30%,92.11,92.36,83.76
USD/JPY,157.80,0.14,0.09%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 17:30
