Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49863,-232,-0.46%,50095,50541,41156
S&P 500,7477,-48,-0.64%,7525,7540,5756
NASDAQ 100,29406,-281,-0.95%,29687,29782,20727
VIX,20.91,0.37,1.81%,20.54,30.19,15.85
Dollar Index,99.13,0.26,0.27%,98.87,100.91,95.55
US10Y,4.53,0.05,1.09%,4.48,4.63,3.93
Nikkei 225,61930,-1135,-1.80%,63065,63880,36490
Euro Stoxx 50,5854,-80,-1.36%,5934,6199,5154
DAX,24276,-228,-0.93%,24504,25641,22057
FTSE 100,10284,-88,-0.85%,10372,10934,8604
Bitcoin,80828,-222,-0.27%,81051,126230,59977
USD/INR,95.92,0.17,0.18%,95.75,95.96,84.78
USD/JPY,158.46,0.08,0.05%,158.38,160.73,142.11
,,,,,Update Time,15-May 13:20
