Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49279,264,0.54%,49015,49716,36618
S&P 500,7019,11,0.17%,7007,7043,4832
NASDAQ 100,26189,32,0.13%,26156,26399,16460
VIX,18.60,-0.00,-0.00%,18.60,41.50,15.85
Dollar Index,96.40,0.06,0.06%,96.34,109.88,95.55
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53470,-315,-0.59%,53785,54660,30560
Euro Stoxx 50,5956,23,0.39%,5933,6053,4540
DAX,24705,-229,-0.92%,24934,25641,19004
FTSE 100,10214,60,0.59%,10154,10257,7544
Bitcoin,87724,-1454,-1.63%,89178,126230,74458
USD/INR,91.91,-0.09,-0.10%,92.00,92.19,83.76
USD/JPY,153.51,0.10,0.07%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 17:10
