Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52508,574,1.11%,51934,53414,43334
S&P 500,7520,73,0.98%,7447,7648,6239
NASDAQ 100,28738,456,1.61%,28282,30975,22775
VIX,18.45,-0.78,-4.06%,19.23,30.19,15.85
Dollar Index,101.27,-0.19,-0.19%,101.47,101.80,95.55
US10Y,4.63,-0.05,-1.00%,4.68,4.71,3.93
Nikkei 225,65275,835,1.30%,64440,73830,39780
Euro Stoxx 50,6358,77,1.23%,6280,6431,5154
DAX,25579,398,1.58%,25181,26064,22057
FTSE 100,10777,41,0.39%,10736,10934,9027
Bitcoin,65231,-101,-0.15%,65332,126230,57736
USD/INR,95.84,-0.71,-0.74%,96.55,96.96,86.65
USD/JPY,163.55,-0.30,-0.18%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 15:20
