Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52854,-384,-0.72%,53238,54780,44854
S&P 500,7652,-47,-0.61%,7699,7838,6353
NASDAQ 100,29197,-315,-1.07%,29513,30975,22961
VIX,16.87,0.31,1.87%,16.56,30.19,15.90
Dollar Index,99.56,0.15,0.15%,99.41,101.80,95.55
US10Y,4.79,0.03,0.67%,4.75,4.79,3.93
Nikkei 225,65070,-840,-1.27%,65910,73830,41890
Euro Stoxx 50,6369,-50,-0.79%,6420,6577,5301
DAX,26002,-324,-1.23%,26326,26665,22057
FTSE 100,10706,-117,-1.09%,10824,10989,9107
Bitcoin,77898,-680,-0.87%,78578,126230,57736
USD/INR,94.93,-0.22,-0.23%,95.15,96.96,87.63
USD/JPY,159.98,0.24,0.15%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 15:00
