Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46221,116,0.25%,46104,50541,36618
S&P 500,6563,38,0.58%,6525,7043,4832
NASDAQ 100,23941,146,0.62%,23794,26399,16460
VIX,25.55,-0.71,-2.70%,26.26,41.50,15.85
Dollar Index,99.86,0.00,0.00%,99.86,104.39,95.55
US10Y,4.43,0.02,0.41%,4.41,4.63,3.86
Nikkei 225,53045,875,1.68%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22940,169,0.74%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68700,-102,-0.15%,68803,126230,59977
USD/INR,94.59,0.35,0.37%,94.25,94.69,83.76
USD/JPY,159.67,-0.11,-0.07%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 12:10
