Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49612,-53,-0.11%,49665,50541,41156
S&P 500,7448,29,0.39%,7419,7449,5756
NASDAQ 100,29460,127,0.43%,29332,29475,20727
VIX,19.20,-0.02,-0.08%,19.22,30.19,15.85
Dollar Index,97.90,0.06,0.06%,97.84,101.76,95.55
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
Nikkei 225,62895,-800,-1.26%,63695,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24396,38,0.16%,24358,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81670,-480,-0.58%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.06,0.37,0.24%,156.69,160.73,142.11
,,,,,Update Time,11-May 21:40
