Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53493,28,0.05%,53464,54780,44573
S&P 500,7731,-37,-0.48%,7768,7838,6353
NASDAQ 100,29738,-358,-1.19%,30096,30975,22961
VIX,18.25,0.20,1.09%,18.05,30.19,15.90
Dollar Index,99.64,0.06,0.06%,99.58,101.80,95.55
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
Nikkei 225,67290,-1800,-2.61%,69090,73830,41710
Euro Stoxx 50,6495,-35,-0.54%,6530,6577,5290
DAX,26333,-100,-0.38%,26433,26665,22057
FTSE 100,10723,3,0.03%,10720,10989,9107
Bitcoin,64114,-360,-0.56%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.67,0.20,0.13%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 15:50
