Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50038,41,0.08%,49996,50541,41156
S&P 500,7450,-1,-0.02%,7451,7540,5756
NASDAQ 100,29363,-27,-0.09%,29390,29782,20727
VIX,19.95,-0.04,-0.21%,19.99,30.19,15.85
Dollar Index,99.13,0.01,0.01%,99.12,100.64,95.55
US10Y,4.58,-0.00,-0.11%,4.58,4.69,3.93
Nikkei 225,61695,160,0.26%,61535,63880,36490
Euro Stoxx 50,5986,10,0.18%,5976,6199,5154
DAX,24788,-2,-0.01%,24790,25641,22057
FTSE 100,10409,-22,-0.22%,10432,10934,8604
Bitcoin,77921,437,0.56%,77483,126230,59977
USD/INR,96.37,-0.21,-0.22%,96.58,96.96,84.78
USD/JPY,158.98,0.05,0.03%,158.93,160.73,142.11
,,,,,Update Time,21-May 13:50
