Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52317,176,0.34%,52141,52422,41787
S&P 500,7582,-5,-0.07%,7587,7648,5959
NASDAQ 100,30416,103,0.34%,30313,30975,21566
VIX,18.65,0.23,1.26%,18.42,30.19,15.85
Dollar Index,99.69,0.15,0.15%,99.54,100.64,95.55
US10Y,4.43,-0.01,-0.20%,4.44,4.69,3.93
Nikkei 225,70710,1460,2.11%,69250,70760,38015
Euro Stoxx 50,6297,39,0.64%,6257,6299,5154
DAX,24909,-20,-0.08%,24929,25641,22057
FTSE 100,10505,11,0.11%,10494,10934,8707
Bitcoin,65244,-394,-0.60%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.24,-0.23,-0.14%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 21:00
